nconst,primaryName,tconst
nm0939697,Evan Rachel Wood,tt0118980
nm0000102,Kevin Bacon,tt0120303
nm0000605,Brad Renfro,tt0120303
nm0001222,Calista Flockhart,tt0120303
nm0000102,Kevin Bacon,tt0120890
nm0000117,Neve Campbell,tt0120890
nm0000369,Matt Dillon,tt0120890
nm0000612,Denise Richards,tt0120890
nm0000102,Kevin Bacon,tt0156812
nm0000178,Diane Lane,tt0156812
nm0005260,Frankie Muniz,tt0156812
nm0005561,Luke Wilson,tt0156812
nm0000102,Kevin Bacon,tt0164052
nm0000223,Elisabeth Shue,tt0164052
nm0000982,Josh Brolin,tt0164052
nm0225332,Kim Dickens,tt0164052
nm0000102,Kevin Bacon,tt0164181
nm0001152,Illeana Douglas,tt0164181
nm0002062,Kathryn Erbe,tt0164181
nm0000102,Kevin Bacon,tt0280380
nm0000234,Charlize Theron,tt0280380
nm0001482,Courtney Love,tt0280380
nm0870204,Stuart Townsend,tt0280380
nm0000102,Kevin Bacon,tt0327056
nm0000209,Tim Robbins,tt0327056
nm0000576,Sean Penn,tt0327056
nm0002536,Emmy Rossum,tt0327056
nm0000102,Kevin Bacon,tt0361127
nm0001718,Kyra Sedgwick,tt0361127
nm0004979,David Alan Grier,tt0361127
nm0080049,Yasiin Bey,tt0361127
nm0000102,Kevin Bacon,tt0373450
nm0000147,Colin Firth,tt0373450
nm0371342,David Hayman,tt0373450
nm0517844,Alison Lohman,tt0373450
nm0000102,Kevin Bacon,tt0388213
nm0001714,Campbell Scott,tt0388213
nm0001718,Kyra Sedgwick,tt0388213
nm1122614,Dominic Scott Kay,tt0388213
nm0000102,Kevin Bacon,tt0485851
nm0000409,Brendan Fraser,tt0485851
nm0000412,Andy Garcia,tt0485851
nm0001264,Sarah Michelle Gellar,tt0485851
nm0000102,Kevin Bacon,tt0790736
nm0000313,Jeff Bridges,tt0790736
nm0000571,Mary-Louise Parker,tt0790736
nm0005351,Ryan Reynolds,tt0790736
nm0000102,Kevin Bacon,tt0804461
nm0000422,John Goodman,tt0804461
nm0000593,Kelly Preston,tt0804461
nm1330560,Garrett Hedlund,tt0804461
nm0000102,Kevin Bacon,tt0822849
nm0001315,Marcia Gay Harden,tt0822849
nm0385792,Marin Hinkle,tt0822849
nm1851028,Miles Heizer,tt0822849
nm0000102,Kevin Bacon,tt0870111
nm0005377,Sam Rockwell,tt0870111
nm0790688,Michael Sheen,tt0870111
nm0000102,Kevin Bacon,tt1185431
nm0000250,Renée Zellweger,tt1185431
nm0503567,Logan Lerman,tt1185431
nm0719321,Mark Rendall,tt1185431
nm0000102,Kevin Bacon,tt1270798
nm0564215,James McAvoy,tt1270798
nm1055413,Michael Fassbender,tt1270798
nm2225369,Jennifer Lawrence,tt1270798
nm0000102,Kevin Bacon,tt1512235
nm0000239,Liv Tyler,tt1512235
nm0680983,Elliot Page,tt1512235
nm0933988,Rainn Wilson,tt1512235
nm0000102,Kevin Bacon,tt1578882
nm0005023,Djimon Hounsou,tt1578882
nm0000102,Kevin Bacon,tt1781840
nm0001598,Robert Patrick,tt1781840
nm0829032,Ray Stevenson,tt1781840
nm0000102,Kevin Bacon,tt1878841
nm0593664,Radha Mitchell,tt1878841
nm3458761,David Mazouz,tt1878841
nm4867258,Lucy Fry,tt1878841
nm0000102,Kevin Bacon,tt3813310
nm0924154,Shea Whigham,tt3813310
nm4881741,Hays Wellford,tt3813310
nm0000102,Kevin Bacon,tt8201852
nm0089772,Colin Blumenau,tt8201852
nm1086543,Amanda Seyfried,tt8201852
nm0000103,Fairuza Balk,tt0089908
nm0000103,Fairuza Balk,tt0098575
nm0000147,Colin Firth,tt0098575
nm0000672,Meg Tilly,tt0098575
nm0000906,Annette Bening,tt0098575
nm0000103,Fairuza Balk,tt0104321
nm0000724,Brooke Adams,tt0104321
nm0001746,Ione Skye,tt0104321
nm0000103,Fairuza Balk,tt0115963
nm0000117,Neve Campbell,tt0115963
nm0000677,Robin Tunney,tt0115963
nm0874086,Rachel True,tt0115963
nm0000103,Fairuza Balk,tt0116654
nm0000174,Val Kilmer,tt0116654
nm0000667,David Thewlis,tt0116654
nm0000103,Fairuza Balk,tt0120484
nm0000870,Kathy Bates,tt0120484
nm0001191,Adam Sandler,tt0120484
nm0001857,Henry Winkler,tt0120484
nm0000103,Fairuza Balk,tt0231448
nm0000605,Brad Renfro,tt0231448
nm0001151,Stephen Dorff,tt0231448
nm0005342,Norman Reedus,tt0231448
nm0000103,Fairuza Balk,tt0295238
nm0000205,Parker Posey,tt0295238
nm0001718,Kyra Sedgwick,tt0295238
nm0893247,John Ventimiglia,tt0295238
nm0000103,Fairuza Balk,tt0430768
nm0000103,Fairuza Balk,tt0870122
nm0834989,Jeremy Strong,tt0870122
nm0000104,Antonio Banderas,tt0091495
nm0167938,Eva Cobo,tt0091495
nm0555260,Nacho Martínez,tt0091495
nm0785264,Assumpta Serna,tt0091495
nm0000104,Antonio Banderas,tt0093412
nm0555260,Nacho Martínez,tt0093412
nm0560962,Carmen Maura,tt0093412
nm0596750,Miguel Molina,tt0093412
nm0690303,Eusebio Poncela,tt0093412
nm0892299,Manuela Velasco,tt0093412
nm0000104,Antonio Banderas,tt0095675
nm0560962,Carmen Maura,tt0095675
nm0658041,Rossy de Palma,tt0095675
nm0000104,Antonio Banderas,tt0101026
nm0000721,Victoria Abril,tt0101026
nm0508249,Loles León,tt0101026
nm0000104,Antonio Banderas,tt0104802
nm0000800,Armand Assante,tt0104802
nm0169753,Scott Cohen,tt0104802
nm0000104,Antonio Banderas,tt0110712
nm0000124,Jennifer Connelly,tt0110712
nm0762248,Stefania Sandrelli,tt0110712
nm0909355,Diego Wallraff,tt0110712
nm0000104,Antonio Banderas,tt0112401
nm0000194,Julianne Moore,tt0112401
nm0000230,Sylvester Stallone,tt0112401
nm0000104,Antonio Banderas,tt0112851
nm0000161,Salma Hayek,tt0112851
nm0001507,Cheech Marin,tt0112851
nm0021835,Joaquim de Almeida,tt0112851
nm0000104,Antonio Banderas,tt0113101
nm0000619,Tim Roth,tt0113101
nm0004866,Amanda De Cadenet,tt0113101
nm0205423,Sammi Davis,tt0113101
nm0000104,Antonio Banderas,tt0113808
nm0000572,Sarah Jessica Parker,tt0113808
nm0001201,Mia Farrow,tt0113808
nm0004743,Gil Bellows,tt0113808
nm0000104,Antonio Banderas,tt0113965
nm0000360,Rebecca De Mornay,tt0113965
nm0588222,Dennis Miller,tt0113965
nm0000104,Antonio Banderas,tt0116250
nm0000596,Jonathan Pryce,tt0116250
nm0619700,Jimmy Nail,tt0116250
nm0000104,Antonio Banderas,tt0118001
nm0000429,Melanie Griffith,tt0118001
nm0000435,Daryl Hannah,tt0118001
nm0000104,Antonio Banderas,tt0120657
nm0474520,Vladimir Kulich,tt0120657
nm0832509,Dennis Storhøi,tt0120657
nm0893204,Diane Venora,tt0120657
nm0000104,Antonio Banderas,tt0120746
nm0001876,Catherine Zeta-Jones,tt0120746
nm0851767,José María de Tavira,tt0120746
nm0000104,Antonio Banderas,tt0196857
nm0000357,Lolita Davidovich,tt0196857
nm0000437,Woody Harrelson,tt0196857
nm0000104,Antonio Banderas,tt0201485
nm0795344,John Shrapnel,tt0201485
nm0931404,Olivia Williams,tt0201485
nm0000104,Antonio Banderas,tt0218922
nm0001401,Angelina Jolie,tt0218922
nm0005048,Thomas Jane,tt0218922
nm0000104,Antonio Banderas,tt0227538
nm0001303,Carla Gugino,tt0227538
nm0754512,Daryl Sabara,tt0227538
nm0891786,Alexa PenaVega,tt0227538
nm0000104,Antonio Banderas,tt0280665
nm0001075,Peter Coyote,tt0280665
nm0005381,Rebecca Romijn,tt0280665
nm0248254,Eriq Ebouaney,tt0280665
nm0000104,Antonio Banderas,tt0285823
nm0000136,Johnny Depp,tt0285823
nm0000161,Salma Hayek,tt0285823
nm0000353,Willem Dafoe,tt0285823
nm0000104,Antonio Banderas,tt0287717
nm0001303,Carla Gugino,tt0287717
nm0754512,Daryl Sabara,tt0287717
nm0891786,Alexa PenaVega,tt0287717
nm0000104,Antonio Banderas,tt0308208
nm0000650,Talisa Soto,tt0308208
nm0001344,Gregg Henry,tt0308208
nm0005154,Lucy Liu,tt0308208
nm0000104,Antonio Banderas,tt0314197
nm0000668,Emma Thompson,tt0314197
nm0001952,Rubén Blades,tt0314197
nm1354955,Irene Escolar,tt0314197
nm0000104,Antonio Banderas,tt0338459
nm0001303,Carla Gugino,tt0338459
nm0754512,Daryl Sabara,tt0338459
nm0891786,Alexa PenaVega,tt0338459
nm0000104,Antonio Banderas,tt0386140
nm0001722,Rufus Sewell,tt0386140
nm0001876,Catherine Zeta-Jones,tt0386140
nm0000104,Antonio Banderas,tt0413267
nm0000139,Cameron Diaz,tt0413267
nm0000196,Mike Myers,tt0413267
nm0000552,Eddie Murphy,tt0413267
nm0000104,Antonio Banderas,tt0445935
nm0000182,Jennifer Lopez,tt0445935
nm0953197,Maya Zapata,tt0445935
nm0000104,Antonio Banderas,tt0446046
nm0005569,Alfre Woodard,tt0446046
nm0114532,Rob Brown,tt0446046
nm1861624,Yaya DaCosta,tt0446046
nm0000104,Antonio Banderas,tt0448694
nm0000161,Salma Hayek,tt0448694
nm0000671,Billy Bob Thornton,tt0448694
nm0302108,Zach Galifianakis,tt0448694
nm0000104,Antonio Banderas,tt0780534
nm0000212,Meg Ryan,tt0780534
nm0004757,Selma Blair,tt0780534
nm0004988,Colin Hanks,tt0780534
nm0000104,Antonio Banderas,tt0892791
nm0000139,Cameron Diaz,tt0892791
nm0000196,Mike Myers,tt0892791
nm0000552,Eddie Murphy,tt0892791
nm0000104,Antonio Banderas,tt0974613
nm0000553,Liam Neeson,tt0974613
nm0001473,Laura Linney,tt0974613
nm0304801,Romola Garai,tt0974613
nm0000104,Antonio Banderas,tt1189073
nm0004650,Marisa Paredes,tt1189073
nm0025745,Elena Anaya,tt1189073
nm1693432,Jan Cornet,tt1189073
nm0000104,Antonio Banderas,tt1307873
nm0001209,William Fichtner,tt1307873
nm0347149,Sienna Guillory,tt1307873
nm0470981,Thomas Kretschmann,tt1307873
nm0000104,Antonio Banderas,tt1639826
nm0001097,Charles Dance,tt1639826
nm0181920,James Cosmo,tt1639826
nm0383603,Freddie Highmore,tt1639826
nm0000104,Antonio Banderas,tt1701210
nm0835016,Mark Strong,tt1701210
nm2588665,Tahar Rahim,tt1701210
nm2951768,Freida Pinto,tt1701210
nm0000104,Antonio Banderas,tt1839492
nm0000906,Annette Bening,tt1839492
nm0200452,Paul Dano,tt1839492
nm1443740,Zoe Kazan,tt1839492
nm0000104,Antonio Banderas,tt1971325
nm0000429,Melanie Griffith,tt1971325
nm0001518,Dylan McDermott,tt1971325
nm2171898,Birgitte Hjort Sørensen,tt1971325
nm0000104,Antonio Banderas,tt2006295
nm0000300,Juliette Binoche,tt2006295
nm0763928,Rodrigo Santoro,tt2006295
nm0000104,Antonio Banderas,tt2090465
nm0001667,Jonathan Rhys Meyers,tt2090465
nm0005305,Piper Perabo,tt2090465
nm0516020,Vincent Riotta,tt2090465
nm0000104,Antonio Banderas,tt2279373
nm0000317,Clancy Brown,tt2279373
nm0265067,Bill Fagerbakke,tt2279373
nm0444786,Tom Kenny,tt2279373
nm0000104,Antonio Banderas,tt2333784
nm0000230,Sylvester Stallone,tt2333784
nm0001472,Jet Li,tt2333784
nm0005458,Jason Statham,tt2333784
nm0000104,Antonio Banderas,tt3014910
nm0000391,Rupert Everett,tt3014910
nm0419512,Javivi,tt3014910
nm0796316,Clément Sibony,tt3014910
nm0000104,Antonio Banderas,tt3501112
nm0001426,Ben Kingsley,tt3501112
nm1087183,Cung Le,tt3501112
nm2553987,Liam McIntyre,tt3501112
nm0000104,Antonio Banderas,tt3910736
nm0885090,Mark Valley,tt3910736
nm1385871,Olga Kurylenko,tt3910736
nm4459896,Ben Cura,tt3910736
nm0000104,Antonio Banderas,tt5629524
nm2067903,Yuriy Chursin,tt5629524
nm2161450,Milos Bikovic,tt5629524
nm4705505,Lyubov Aksyonova,tt5629524
nm0000104,Antonio Banderas,tt5865326
nm0000198,Gary Oldman,tt5865326
nm0000104,Antonio Banderas,tt6204340
nm0000518,John Malkovich,tt6204340
nm0004778,Adrien Brody,tt6204340
nm0191412,Rory Culkin,tt6204340
nm0000104,Antonio Banderas,tt6288694
nm0881631,Karl Urban,tt6288694
nm0891895,Paz Vega,tt6288694
nm2866606,Cristina Serafini,tt6288694
nm0000104,Antonio Banderas,tt6673612
nm0000375,Robert Downey Jr.,tt6673612
nm0000980,Jim Broadbent,tt6673612
nm0790688,Michael Sheen,tt6673612
nm0000104,Antonio Banderas,tt8291806
nm0768614,Leonardo Sbaraglia,tt8291806
nm1155977,Nora Navas,tt8291806
nm1292111,Asier Etxeandia,tt8291806
nm0000104,Antonio Banderas,tt8385148
nm0000161,Salma Hayek,tt8385148
nm0000168,Samuel L. Jackson,tt8385148
nm0005351,Ryan Reynolds,tt8385148
nm0000105,Adrienne Barbeau,tt0080749
nm0000130,Jamie Lee Curtis,tt0080749
nm0000105,Adrienne Barbeau,tt0083767
nm0000105,Adrienne Barbeau,tt0084745
nm0936403,Ray Wise,tt0084745
nm0000105,Adrienne Barbeau,tt0094834
nm0000238,Shannon Tweed,tt0094834
nm0005175,Bill Maher,tt0094834
nm0592960,Karen M. Waldron,tt0094834
nm0000105,Adrienne Barbeau,tt0100827
nm0951719,Ramy Zada,tt0100827
nm0000105,Adrienne Barbeau,tt3487610
nm0000105,Adrienne Barbeau,tt4163020
nm0930226,Caroline Williams,tt4163020
nm0000106,Drew Barrymore,tt0083866
nm0001075,Peter Coyote,tt0083866
nm0001794,Henry Thomas,tt0083866
nm0908914,Dee Wallace,tt0083866
nm0000106,Drew Barrymore,tt0087262
nm0000181,Heather Locklear,tt0087262
nm0001418,David Keith,tt0087262
nm0000106,Drew Barrymore,tt0087482
nm0001480,Shelley Long,tt0087482
nm0641939,Ryan O'Neal,tt0087482
nm0000106,Drew Barrymore,tt0088889
nm0000249,James Woods,tt0088889
nm0000106,Drew Barrymore,tt0097332
nm0001242,Matt Frewer,tt0097332
nm0042438,Karen Austin,tt0097332
nm0557956,Richard Masur,tt0097332
nm0000106,Drew Barrymore,tt0104377
nm0001457,James Le Gros,tt0104377
nm0367696,Rodney Harvey,tt0104377
nm0000106,Drew Barrymore,tt0105156
nm0001440,Cheryl Ladd,tt0105156
nm0004960,Sara Gilbert,tt0105156
nm0000106,Drew Barrymore,tt0106753
nm0160550,Dennis Christopher,tt0106753
nm0394012,Leslie Hope,tt0106753
nm0627624,George Newbern,tt0106753
nm0000106,Drew Barrymore,tt0109198
nm0000510,Andie MacDowell,tt0109198
nm0000524,Mary Stuart Masterson,tt0109198
nm0000656,Madeleine Stowe,tt0109198
nm0000106,Drew Barrymore,tt0112571
nm0000155,Whoopi Goldberg,tt0112571
nm0000190,Matthew McConaughey,tt0112571
nm0000571,Mary-Louise Parker,tt0112571
nm0000106,Drew Barrymore,tt0113729
nm0000498,Matthew Lillard,tt0113729
nm0000563,Chris O'Donnell,tt0113729
nm0149708,Richard Chaim,tt0113729
nm0000106,Drew Barrymore,tt0119304
nm0000998,Jake Busey,tt0119304
nm0001573,Catherine O'Hara,tt0119304
nm0005561,Luke Wilson,tt0119304
nm0000106,Drew Barrymore,tt0120631
nm0001378,Anjelica Huston,tt0120631
nm0779084,Dougray Scott,tt0120631
nm0000106,Drew Barrymore,tt0120888
nm0001191,Adam Sandler,tt0120888
nm0184445,Allen Covert,tt0120888
nm0852132,Christine Taylor,tt0120888
nm0000106,Drew Barrymore,tt0120913
nm0000354,Matt Damon,tt0120913
nm0000597,Bill Pullman,tt0120913
nm0108028,Jim Breuer,tt0120913
nm0000106,Drew Barrymore,tt0151738
nm0000274,David Arquette,tt0151738
nm0788340,Molly Shannon,tt0151738
nm0890232,Michael Vartan,tt0151738
nm0000106,Drew Barrymore,tt0160127
nm0000139,Cameron Diaz,tt0160127
nm0000195,Bill Murray,tt0160127
nm0005154,Lucy Liu,tt0160127
nm0000106,Drew Barrymore,tt0200027
nm0001872,Steve Zahn,tt0200027
nm0005261,Brittany Murphy,tt0200027
nm0305081,Adam Garcia,tt0200027
nm0000106,Drew Barrymore,tt0209322
nm0000492,Jennifer Jason Leigh,tt0209322
nm0059215,Mischa Barton,tt0209322
nm0355379,Bug Hall,tt0209322
nm0000106,Drew Barrymore,tt0266489
nm0001213,Harvey Fierstein,tt0266489
nm0001774,Ben Stiller,tt0266489
nm0000106,Drew Barrymore,tt0270288
nm0000123,George Clooney,tt0270288
nm0000210,Julia Roberts,tt0270288
nm0005377,Sam Rockwell,tt0270288
nm0000106,Drew Barrymore,tt0305357
nm0000139,Cameron Diaz,tt0305357
nm0005154,Lucy Liu,tt0305357
nm0005170,Bernie Mac,tt0305357
nm0000106,Drew Barrymore,tt0332047
nm0444940,Jack Kehler,tt0332047
nm1555151,Jason Spevack,tt0332047
nm0000106,Drew Barrymore,tt0338216
nm0051509,Eric Bana,tt0338216
nm0813902,Phyllis Somerville,tt0338216
nm0000106,Drew Barrymore,tt0343660
nm0000276,Sean Astin,tt0343660
nm0001191,Adam Sandler,tt0343660
nm0001705,Rob Schneider,tt0343660
nm0000106,Drew Barrymore,tt0381971
nm0002071,Will Ferrell,tt0381971
nm0506405,Eugene Levy,tt0381971
nm0919798,Frank Welker,tt0381971
nm0000106,Drew Barrymore,tt0758766
nm0000424,Hugh Grant,tt0758766
nm2187603,Scott Porter,tt0758766
nm0000106,Drew Barrymore,tt0780511
nm0000134,Robert De Niro,tt0780511
nm0000295,Kate Beckinsale,tt0780511
nm0005377,Sam Rockwell,tt0780511
nm0000106,Drew Barrymore,tt1014775
nm0005305,Piper Perabo,tt1014775
nm0136572,Manolo Cardona,tt1014775
nm0520064,George Lopez,tt1014775
nm0000106,Drew Barrymore,tt1086772
nm0001191,Adam Sandler,tt1086772
nm0005265,Kevin Nealon,tt1086772
nm1018488,Wendi McLendon-Covey,tt1086772
nm0000106,Drew Barrymore,tt1172233
nm0680983,Elliot Page,tt1172233
nm1325419,Kristen Wiig,tt1172233
nm3080981,Sarah Habel,tt1172233
nm0000106,Drew Barrymore,tt1322312
nm0206359,Charlie Day,tt1322312
nm0515296,Ron Livingston,tt1322312
nm0519043,Justin Long,tt1322312
nm0000106,Drew Barrymore,tt1430615
nm1024677,John Krasinski,tt1430615
nm0000106,Drew Barrymore,tt2245003
nm0001057,Toni Collette,tt2245003
nm0175916,Paddy Considine,tt2245003
nm1002641,Dominic Cooper,tt2245003
nm0000106,Drew Barrymore,tt7970348
nm1652433,Michael Zegen,tt7970348
nm2554352,T.J. Miller,tt7970348
nm0000107,Kim Basinger,tt0085891
nm0000447,Marilu Henner,tt0085891
nm0000107,Kim Basinger,tt0086006
nm0001970,Klaus Maria Brandauer,tt0086006
nm0000107,Kim Basinger,tt0087781
nm0000107,Kim Basinger,tt0089160
nm0001642,Randy Quaid,tt0089160
nm0001731,Sam Shepard,tt0089160
nm0000107,Kim Basinger,tt0091635
nm0000620,Mickey Rourke,tt0091635
nm0926592,Margaret Whitton,tt0091635
nm0000107,Kim Basinger,tt0091637
nm0000152,Richard Gere,tt0091637
nm0001169,George Dzundza,tt0091637
nm0469103,Jeroen Krabbé,tt0091637
nm0000107,Kim Basinger,tt0092666
nm0000246,Bruce Willis,tt0092666
nm0488662,John Larroquette,tt0092666
nm0000107,Kim Basinger,tt0093596
nm0000313,Jeff Bridges,tt0093596
nm0000107,Kim Basinger,tt0096895
nm0000474,Michael Keaton,tt0096895
nm0943237,Robert Wuhl,tt0096895
nm0000107,Kim Basinger,tt0102411
nm0000223,Elisabeth Shue,tt0102411
nm0000285,Alec Baldwin,tt0102411
nm0000107,Kim Basinger,tt0104265
nm0000152,Richard Gere,tt0104265
nm0000235,Uma Thurman,tt0104265
nm0000616,Eric Roberts,tt0104265
nm0000107,Kim Basinger,tt0107927
nm0000174,Val Kilmer,tt0107927
nm0765605,Gailard Sartain,tt0107927
nm0000107,Kim Basinger,tt0109890
nm0000249,James Woods,tt0109890
nm0000285,Alec Baldwin,tt0109890
nm0000514,Michael Madsen,tt0109890
nm0000107,Kim Basinger,tt0119488
nm0000128,Russell Crowe,tt0119488
nm0000228,Kevin Spacey,tt0119488
nm0001602,Guy Pearce,tt0119488
nm0000107,Kim Basinger,tt0163983
nm0001722,Rufus Sewell,tt0163983
nm0001751,Jimmy Smits,tt0163983
nm0171052,Holliston Coleman,tt0163983
nm0000107,Kim Basinger,tt0167203
nm0001641,Vincent Perez,tt0167203
nm0014582,Liam Aiken,tt0167203
nm0834925,Garrett Strommen,tt0167203
nm0000107,Kim Basinger,tt0274711
nm0000495,Téa Leoni,tt0274711
nm0641939,Ryan O'Neal,tt0274711
nm0000107,Kim Basinger,tt0298203
nm0001616,Mekhi Phifer,tt0298203
nm0004896,Eminem,tt0298203
nm0005261,Brittany Murphy,tt0298203
nm0000107,Kim Basinger,tt0337921
nm0000513,William H. Macy,tt0337921
nm0005458,Jason Statham,tt0337921
nm0262635,Chris Evans,tt0337921
nm0000107,Kim Basinger,tt0348593
nm0000313,Jeff Bridges,tt0348593
nm0287898,Jon Foster,tt0348593
nm1102577,Elle Fanning,tt0348593
nm0000107,Kim Basinger,tt0377057
nm0000276,Sean Astin,tt0377057
nm0001633,Annie Potts,tt0377057
nm0179173,John Corbett,tt0377057
nm0000107,Kim Basinger,tt0404163
nm0001288,Kelsey Grammer,tt0404163
nm0001845,Forest Whitaker,tt0404163
nm0134244,Nick Cannon,tt0404163
nm0000107,Kim Basinger,tt0443632
nm0000140,Michael Douglas,tt0443632
nm0000662,Kiefer Sutherland,tt0443632
nm0519456,Eva Longoria,tt0443632
nm0000107,Kim Basinger,tt0865554
nm0000620,Mickey Rourke,tt0865554
nm0000671,Billy Bob Thornton,tt0865554
nm0287898,Jon Foster,tt0865554
nm0000107,Kim Basinger,tt0887971
nm0001305,Lukas Haas,tt0887971
nm0001729,Craig Sheffer,tt0887971
nm0000107,Kim Basinger,tt1438254
nm1374980,Zac Efron,tt1438254
nm1468739,Amanda Crew,tt1438254
nm2253071,Charlie Tahan,tt1438254
nm0000107,Kim Basinger,tt1661382
nm0000134,Robert De Niro,tt1661382
nm0000230,Sylvester Stallone,tt1661382
nm0000107,Kim Basinger,tt2217895
nm0420955,Richard Jenkins,tt2217895
nm1544217,Cam Gigandet,tt2217895
nm2034147,Kelly Blatz,tt2217895
nm0000109,Yasmine Bleeth,tt0131857
nm0045379,Dian Bachar,tt0131857
nm0000110,Kenneth Branagh,tt0097499
nm0791871,Simon Shepherd,tt0097499
nm0000110,Kenneth Branagh,tt0101669
nm0000412,Andy Garcia,tt0101669
nm0000668,Emma Thompson,tt0101669
nm0000110,Kenneth Branagh,tt0105130
nm0000410,Stephen Fry,tt0105130
nm0000668,Emma Thompson,tt0105130
nm0491402,Hugh Laurie,tt0105130
nm0000110,Kenneth Branagh,tt0107616
nm0000206,Keanu Reeves,tt0107616
nm0000295,Kate Beckinsale,tt0107616
nm0000668,Emma Thompson,tt0107616
nm0000110,Kenneth Branagh,tt0109836
nm0000134,Robert De Niro,tt0109836
nm0000307,Helena Bonham Carter,tt0109836
nm0001371,Tom Hulce,tt0109836
nm0000110,Kenneth Branagh,tt0114057
nm0000401,Laurence Fishburne,tt0114057
nm0001393,Irène Jacob,tt0114057
nm0662511,Nathaniel Parker,tt0114057
nm0000110,Kenneth Branagh,tt0116477
nm0000701,Kate Winslet,tt0116477
nm0000110,Kenneth Branagh,tt0119196
nm0000375,Robert Downey Jr.,tt0119196
nm0000435,Daryl Hannah,tt0119196
nm0001110,Embeth Davidtz,tt0119196
nm0000110,Kenneth Branagh,tt0120108
nm0000458,William Hurt,tt0120108
nm0000656,Madeleine Stowe,tt0120108
nm0000110,Kenneth Branagh,tt0120533
nm0000138,Leonardo DiCaprio,tt0120533
nm0001114,Judy Davis,tt0120533
nm0000110,Kenneth Branagh,tt0120861
nm0000307,Helena Bonham Carter,tt0120861
nm0014773,Holly Aird,tt0120861
nm0428121,Gemma Jones,tt0120861
nm0000110,Kenneth Branagh,tt0120891
nm0000161,Salma Hayek,tt0120891
nm0000177,Kevin Kline,tt0120891
nm0000226,Will Smith,tt0120891
nm0000110,Kenneth Branagh,tt0138749
nm0000177,Kevin Kline,tt0138749
nm0000800,Armand Assante,tt0138749
nm0001609,Rosie Perez,tt0138749
nm0000110,Kenneth Branagh,tt0182295
nm0000224,Alicia Silverstone,tt0182295
nm0001523,Natascha McElhone,tt0182295
nm0005273,Alessandro Nivola,tt0182295
nm0000110,Kenneth Branagh,tt0207524
nm0000705,Robin Wright,tt0207524
nm0001655,Lynn Redgrave,tt0207524
nm0389423,Suzi Hofrichter,tt0207524
nm0000110,Kenneth Branagh,tt0252444
nm0000110,Kenneth Branagh,tt0857265
nm0000179,Jude Law,tt0857265
nm0000110,Kenneth Branagh,tt0985699
nm0000129,Tom Cruise,tt0985699
nm0396924,Carice van Houten,tt0985699
nm0631490,Bill Nighy,tt0985699
nm0000110,Kenneth Branagh,tt1205537
nm0000126,Kevin Costner,tt1205537
nm0461136,Keira Knightley,tt1205537
nm1517976,Chris Pine,tt1205537
nm0000110,Kenneth Branagh,tt1655420
nm0000566,Julia Ormond,tt1655420
nm0931329,Michelle Williams,tt1655420
nm1519666,Eddie Redmayne,tt1655420
nm0000110,Kenneth Branagh,tt3402236
nm0000353,Willem Dafoe,tt3402236
nm0004851,Penélope Cruz,tt3402236
nm0000110,Kenneth Branagh,tt9206798
nm1996829,Nonso Anozie,tt9206798
nm0000111,Matthew Broderick,tt0085919
nm0556850,Marsha Mason,tt0085919
nm0000111,Matthew Broderick,tt0086567
nm0000639,Ally Sheedy,tt0086567
nm0000111,Matthew Broderick,tt0089457
nm0000201,Michelle Pfeiffer,tt0089457
nm0000442,Rutger Hauer,tt0089457
nm0000111,Matthew Broderick,tt0091042
nm0000214,Mia Sara,tt0091042
nm0000470,Jeffrey Jones,tt0091042
nm0001688,Alan Ruck,tt0091042
nm0000111,Matthew Broderick,tt0093793
nm0000166,Helen Hunt,tt0093793
nm0000111,Matthew Broderick,tt0094746
nm0000686,Christopher Walken,tt0094746
nm0611827,Matt Mulhern,tt0094746
nm0662160,Corey Parker,tt0094746
nm0000111,Matthew Broderick,tt0096289
nm0001213,Harvey Fierstein,tt0096289
nm0450116,Brian Kerwin,tt0096289
nm0000111,Matthew Broderick,tt0097328
nm0221554,Rosanna DeSoto,tt0097328
nm0000111,Matthew Broderick,tt0097441
nm0000144,Cary Elwes,tt0097441
nm0000243,Denzel Washington,tt0097441
nm0000111,Matthew Broderick,tt0099615
nm0000542,Penelope Ann Miller,tt0099615
